FIELD_Country;FIELD_field_latitude;FIELD_field_longitude;mae (dias);mape (%);localidad;FIELD_locationName;FIELD_harvestDate;FIELD_mac;FIELD_mic;FIELD_plantingDate;FIELD_season;FIELD_uniqueName;Variedad;habit_grow;mg;MAT;PLT_absoluteColumn;PLT_absoluteRange;REP_repetitionNumber;PLOT_ID
Brazil;-26.27;-50.35;5.454545455;3.8;Brazil_21;Canoinhas SC BRA;24/03/2021;1;103Alto;27/10/2020;2020;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1;VARIEDAD_3;Indeterminada;6.2;155;1;4;1;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1_VARIEDAD_3
Brazil;-26.27;-50.35;5.454545455;3.8;Brazil_21;Canoinhas SC BRA;24/03/2021;1;103Alto;27/10/2020;2020;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1;VARIEDAD_22;Indeterminada;5.4;131;1;18;1;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1_VARIEDAD_22
Brazil;-26.27;-50.35;5.454545455;3.8;Brazil_21;Canoinhas SC BRA;24/03/2021;1;103Alto;27/10/2020;2020;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1;VARIEDAD_17;Indeterminada;5.7;133;1;13;1;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1_VARIEDAD_17
Brazil;-26.27;-50.35;5.454545455;3.8;Brazil_21;Canoinhas SC BRA;24/03/2021;1;103Alto;27/10/2020;2020;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1;VARIEDAD_18;Indeterminada;5.8;135;1;14;1;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1_VARIEDAD_18
Brazil;-26.27;-50.35;5.454545455;3.8;Brazil_21;Canoinhas SC BRA;24/03/2021;1;103Alto;27/10/2020;2020;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1;VARIEDAD_4;Indeterminada;6.1;145;1;10;1;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1_VARIEDAD_4
Brazil;-26.27;-50.35;5.454545455;3.8;Brazil_21;Canoinhas SC BRA;24/03/2021;1;103Alto;27/10/2020;2020;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1;VARIEDAD_5;Indeterminada;6.1;155;1;6;1;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1_VARIEDAD_5
Brazil;-26.27;-50.35;5.454545455;3.8;Brazil_21;Canoinhas SC BRA;24/03/2021;1;103Alto;27/10/2020;2020;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1;VARIEDAD_8;Indeterminada;6;143;1;9;1;20_JD301_LAT-26.2731_CZAN_FIELD011A_CANOINHAS_DPIZZOL_M1_VARIEDAD_8
Brazil;-26.26;-52.95;6.5;5.0;Brazil_22;Renascenca PR BRA;18/02/2021;1;103Alto;03/10/2020;2020;20_JD277_LAT-26.2611_CZAN_FIELD02A_RENASCENCA_BANDEIRA_M1P;VARIEDAD_23;Indeterminada;5;122;1;14;1;20_JD277_LAT-26.2611_CZAN_FIELD02A_RENASCENCA_BANDEIRA_M1P_VARIEDAD_23
Brazil;-26.26;-52.95;6.5;5.0;Brazil_22;Renascenca PR BRA;18/02/2021;1;103Alto;03/10/2020;2020;20_JD277_LAT-26.2611_CZAN_FIELD02A_RENASCENCA_BANDEIRA_M1P;VARIEDAD_22;Indeterminada;5.4;140;1;9;1;20_JD277_LAT-26.2611_CZAN_FIELD02A_RENASCENCA_BANDEIRA_M1P_VARIEDAD_22
Brazil;-25.46;-51.73;7.875;5.4;Brazil_23;Guarapuava PR BRA;01/04/2021;1;104PRSP;19/10/2020;2020;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B;VARIEDAD_14;Determinada / Semi-Determinada;5.7;146;1;13;1;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B_VARIEDAD_14
Brazil;-25.46;-51.73;7.875;5.4;Brazil_23;Guarapuava PR BRA;01/04/2021;1;104PRSP;19/10/2020;2020;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B;VARIEDAD_15;Indeterminada;5.6;145;1;9;1;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B_VARIEDAD_15
Brazil;-25.46;-51.73;7.875;5.4;Brazil_23;Guarapuava PR BRA;01/04/2021;1;104PRSP;19/10/2020;2020;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B;VARIEDAD_16;Indeterminada;5.5;131;1;5;1;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B_VARIEDAD_16
Brazil;-25.46;-51.73;7.875;5.4;Brazil_23;Guarapuava PR BRA;01/04/2021;1;104PRSP;19/10/2020;2020;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B;VARIEDAD_3;Indeterminada;6;154;1;27;1;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B_VARIEDAD_3
Brazil;-25.46;-51.73;7.875;5.4;Brazil_23;Guarapuava PR BRA;01/04/2021;1;104PRSP;19/10/2020;2020;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B;VARIEDAD_17;Indeterminada;5.7;144;1;14;1;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B_VARIEDAD_17
Brazil;-25.46;-51.73;7.875;5.4;Brazil_23;Guarapuava PR BRA;01/04/2021;1;104PRSP;19/10/2020;2020;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B;VARIEDAD_4;Indeterminada;5.9;150;1;18;1;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B_VARIEDAD_4
Brazil;-25.46;-51.73;7.875;5.4;Brazil_23;Guarapuava PR BRA;01/04/2021;1;104PRSP;19/10/2020;2020;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B;VARIEDAD_5;Indeterminada;6.1;153;1;24;1;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B_VARIEDAD_5
Brazil;-25.46;-51.73;7.875;5.4;Brazil_23;Guarapuava PR BRA;01/04/2021;1;104PRSP;19/10/2020;2020;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B;VARIEDAD_8;Indeterminada;5.9;148;1;19;1;20_JD293_LAT-25.4571_DKOL_FIELD02A_GUARAPUAVA_VALDIRFUCHS_M1B_VARIEDAD_8
Brazil;-25.26;-54.08;30.71428571;19.4;Brazil_24;Medianeira PR BRA;06/03/2021;2;201Baixo;29/09/2020;2020;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB;VARIEDAD_1;Indeterminada;6.4;160;1;24;1;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB_VARIEDAD_1
Brazil;-25.26;-54.08;30.71428571;19.4;Brazil_24;Medianeira PR BRA;06/03/2021;2;201Baixo;29/09/2020;2020;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB;VARIEDAD_2;Indeterminada;6.3;159;1;25;1;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB_VARIEDAD_2
Brazil;-25.26;-54.08;30.71428571;19.4;Brazil_24;Medianeira PR BRA;06/03/2021;2;201Baixo;29/09/2020;2020;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB;VARIEDAD_3;Indeterminada;6.2;161;1;13;1;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB_VARIEDAD_3
Brazil;-25.26;-54.08;30.71428571;19.4;Brazil_24;Medianeira PR BRA;06/03/2021;2;201Baixo;29/09/2020;2020;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB;VARIEDAD_4;Indeterminada;6.1;153;1;4;1;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB_VARIEDAD_4
Brazil;-25.26;-54.08;30.71428571;19.4;Brazil_24;Medianeira PR BRA;06/03/2021;2;201Baixo;29/09/2020;2020;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB;VARIEDAD_5;Indeterminada;6.1;158;1;10;1;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB_VARIEDAD_5
Brazil;-25.26;-54.08;30.71428571;19.4;Brazil_24;Medianeira PR BRA;06/03/2021;2;201Baixo;29/09/2020;2020;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB;VARIEDAD_7;Indeterminada;6.4;163;1;31;1;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB_VARIEDAD_7
Brazil;-25.26;-54.08;30.71428571;19.4;Brazil_24;Medianeira PR BRA;06/03/2021;2;201Baixo;29/09/2020;2020;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB;VARIEDAD_8;Indeterminada;5.9;152;1;5;1;20_JD273_LAT-25.2648_JSOU_FIELD06A_MEDIANEIRA_CHERUBIM_M2PRRSB_VARIEDAD_8
Brazil;-24.39;-52.5;23.125;15.2;Brazil_25;Mambore PR BRA;07/03/2021;2;203Alto;30/09/2020;2020;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB;VARIEDAD_1;Indeterminada;6.4;153;24;1;1;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB_VARIEDAD_1
Brazil;-24.39;-52.5;23.125;15.2;Brazil_25;Mambore PR BRA;07/03/2021;2;203Alto;30/09/2020;2020;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB;VARIEDAD_2;Indeterminada;6.3;156;25;1;1;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB_VARIEDAD_2
Brazil;-24.39;-52.5;23.125;15.2;Brazil_25;Mambore PR BRA;07/03/2021;2;203Alto;30/09/2020;2020;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB;VARIEDAD_3;Indeterminada;6.2;156;12;1;1;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB_VARIEDAD_3
Brazil;-24.39;-52.5;23.125;15.2;Brazil_25;Mambore PR BRA;07/03/2021;2;203Alto;30/09/2020;2020;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB;VARIEDAD_4;Indeterminada;6.1;146;3;1;1;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB_VARIEDAD_4
Brazil;-24.39;-52.5;23.125;15.2;Brazil_25;Mambore PR BRA;07/03/2021;2;203Alto;30/09/2020;2020;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB;VARIEDAD_5;Indeterminada;6.1;154;9;1;1;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB_VARIEDAD_5
Brazil;-24.39;-52.5;23.125;15.2;Brazil_25;Mambore PR BRA;07/03/2021;2;203Alto;30/09/2020;2020;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB;VARIEDAD_7;Indeterminada;6.4;153;31;1;1;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB_VARIEDAD_7
Brazil;-24.39;-52.5;23.125;15.2;Brazil_25;Mambore PR BRA;07/03/2021;2;203Alto;30/09/2020;2020;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB;VARIEDAD_8;Indeterminada;5.9;142;4;1;1;20_JD274_LAT-24.3855_PFEL_FIELD16A_MAMBORE_MENIN_M2PRRSB_VARIEDAD_8
Brazil;-24.39;-52.5;23.125;15.2;Brazil_25;Mambore PR BRA;07/03/2021;2;203Alto;30/09/2020;2020;20_JD274_LAT-24.3855_PFEL_FIELD16B_MAMBORE_MENIN_M2PRRSBVER;VARIEDAD_9;Indeterminada;6.1;152;2;1;1;20_JD274_LAT-24.3855_PFEL_FIELD16B_MAMBORE_MENIN_M2PRRSBVER_VARIEDAD_9
Brazil;-24.36;-54.02;12.9;9.0;Brazil_26;Terra Roxa PR BRA;04/03/2021;2;201Baixo;11/10/2020;2020;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS;VARIEDAD_24;Indeterminada;5.9;136;1;14;1;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS_VARIEDAD_24
Brazil;-24.36;-54.02;12.9;9.0;Brazil_26;Terra Roxa PR BRA;04/03/2021;2;201Baixo;11/10/2020;2020;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS;VARIEDAD_1;Indeterminada;6.4;148;1;25;1;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS_VARIEDAD_1
Brazil;-24.36;-54.02;12.9;9.0;Brazil_26;Terra Roxa PR BRA;04/03/2021;2;201Baixo;11/10/2020;2020;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS;VARIEDAD_2;Indeterminada;6.3;144;1;26;1;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS_VARIEDAD_2
Brazil;-24.36;-54.02;12.9;9.0;Brazil_26;Terra Roxa PR BRA;04/03/2021;2;201Baixo;11/10/2020;2020;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS;VARIEDAD_3;Indeterminada;6.2;146;1;20;1;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS_VARIEDAD_3
Brazil;-24.36;-54.02;12.9;9.0;Brazil_26;Terra Roxa PR BRA;04/03/2021;2;201Baixo;11/10/2020;2020;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS;VARIEDAD_4;Indeterminada;6.1;140;1;5;1;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS_VARIEDAD_4
Brazil;-24.36;-54.02;12.9;9.0;Brazil_26;Terra Roxa PR BRA;04/03/2021;2;201Baixo;11/10/2020;2020;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS;VARIEDAD_5;Indeterminada;6.1;144;1;11;1;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS_VARIEDAD_5
Brazil;-24.36;-54.02;12.9;9.0;Brazil_26;Terra Roxa PR BRA;04/03/2021;2;201Baixo;11/10/2020;2020;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS;VARIEDAD_6;Indeterminada;6.2;148;1;22;1;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS_VARIEDAD_6
Brazil;-24.36;-54.02;12.9;9.0;Brazil_26;Terra Roxa PR BRA;04/03/2021;2;201Baixo;11/10/2020;2020;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS;VARIEDAD_7;Indeterminada;6.4;147;1;30;1;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS_VARIEDAD_7
Brazil;-24.36;-54.02;12.9;9.0;Brazil_26;Terra Roxa PR BRA;04/03/2021;2;201Baixo;11/10/2020;2020;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS;VARIEDAD_21;Indeterminada;6.4;147;1;15;1;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS_VARIEDAD_21
Brazil;-24.36;-54.02;12.9;9.0;Brazil_26;Terra Roxa PR BRA;04/03/2021;2;201Baixo;11/10/2020;2020;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS;VARIEDAD_8;Indeterminada;5.9;134;1;6;1;20_JD285_LAT-24.363_JSOU_FIELD13A_TERRAROXA_GENI_M2PRRS_VARIEDAD_8
Brazil;-24.29;-53.58;23.42857143;15.6;Brazil_27;Assis Chateaubriand PR BRA;03/03/2021;2;201Baixo;01/10/2020;2020;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB;VARIEDAD_1;Indeterminada;6.4;154;6;2;1;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB_VARIEDAD_1
Brazil;-24.29;-53.58;23.42857143;15.6;Brazil_27;Assis Chateaubriand PR BRA;03/03/2021;2;201Baixo;01/10/2020;2020;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB;VARIEDAD_2;Indeterminada;6.3;147;7;2;1;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB_VARIEDAD_2
Brazil;-24.29;-53.58;23.42857143;15.6;Brazil_27;Assis Chateaubriand PR BRA;03/03/2021;2;201Baixo;01/10/2020;2020;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB;VARIEDAD_3;Indeterminada;6.2;147;11;1;1;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB_VARIEDAD_3
Brazil;-24.29;-53.58;23.42857143;15.6;Brazil_27;Assis Chateaubriand PR BRA;03/03/2021;2;201Baixo;01/10/2020;2020;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB;VARIEDAD_4;Indeterminada;6.1;149;2;1;1;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB_VARIEDAD_4
Brazil;-24.29;-53.58;23.42857143;15.6;Brazil_27;Assis Chateaubriand PR BRA;03/03/2021;2;201Baixo;01/10/2020;2020;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB;VARIEDAD_5;Indeterminada;6.1;147;8;1;1;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB_VARIEDAD_5
Brazil;-24.29;-53.58;23.42857143;15.6;Brazil_27;Assis Chateaubriand PR BRA;03/03/2021;2;201Baixo;01/10/2020;2020;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB;VARIEDAD_7;Indeterminada;6.4;157;13;2;1;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB_VARIEDAD_7
Brazil;-24.29;-53.58;23.42857143;15.6;Brazil_27;Assis Chateaubriand PR BRA;03/03/2021;2;201Baixo;01/10/2020;2020;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB;VARIEDAD_8;Indeterminada;5.9;148;3;1;1;20_JD275_LAT-24.2891_JSOU_FIELD09A_ASSIS_EDER_M2PRRSB_VARIEDAD_8
Brazil;-24.11;-52.36;12.4;8.7;Brazil_28;Campo Mourao PR BRA;25/03/2021;2;203Alto;27/10/2020;2020;20_JD301_LAT-24.1085_PFEL_FIELD04A_CMOURAO_COAMO_2E_M2PRRSB;VARIEDAD_3;Indeterminada;6.2;141;11;1;1;20_JD301_LAT-24.1085_PFEL_FIELD04A_CMOURAO_COAMO_2E_M2PRRSB_VARIEDAD_3
Brazil;-24.11;-52.36;12.4;8.7;Brazil_28;Campo Mourao PR BRA;25/03/2021;2;203Alto;27/10/2020;2020;20_JD301_LAT-24.1085_PFEL_FIELD04A_CMOURAO_COAMO_2E_M2PRRSB;VARIEDAD_4;Indeterminada;6.1;139;2;1;1;20_JD301_LAT-24.1085_PFEL_FIELD04A_CMOURAO_COAMO_2E_M2PRRSB_VARIEDAD_4
Brazil;-24.11;-52.36;12.4;8.7;Brazil_28;Campo Mourao PR BRA;25/03/2021;2;203Alto;27/10/2020;2020;20_JD301_LAT-24.1085_PFEL_FIELD04A_CMOURAO_COAMO_2E_M2PRRSB;VARIEDAD_5;Indeterminada;6.1;142;8;1;1;20_JD301_LAT-24.1085_PFEL_FIELD04A_CMOURAO_COAMO_2E_M2PRRSB_VARIEDAD_5
Brazil;-24.11;-52.36;12.4;8.7;Brazil_28;Campo Mourao PR BRA;25/03/2021;2;203Alto;27/10/2020;2020;20_JD301_LAT-24.1085_PFEL_FIELD04A_CMOURAO_COAMO_2E_M2PRRSB;VARIEDAD_8;Indeterminada;5.9;136;3;1;1;20_JD301_LAT-24.1085_PFEL_FIELD04A_CMOURAO_COAMO_2E_M2PRRSB_VARIEDAD_8
Brazil;-24.11;-52.36;12.4;8.7;Brazil_28;Campo Mourao PR BRA;25/03/2021;2;203Alto;16/10/2020;2020;20_JD290_LAT-24.1065_PFEL_FIELD03B_CMOURAO_COAMO_1E_M2PRRSVER;VARIEDAD_9;Indeterminada;6.1;148;2;1;1;20_JD290_LAT-24.1065_PFEL_FIELD03B_CMOURAO_COAMO_1E_M2PRRSVER_VARIEDAD_9
Brazil;-24.1;-52.36;15.6;10.7;Brazil_29;Campo Mourao PR BRA;25/03/2021;2;203Alto;16/10/2020;2020;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS;VARIEDAD_24;Indeterminada;5.9;143;7;1;1;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS_VARIEDAD_24
Brazil;-24.1;-52.36;15.6;10.7;Brazil_29;Campo Mourao PR BRA;25/03/2021;2;203Alto;16/10/2020;2020;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS;VARIEDAD_1;Indeterminada;6.4;149;13;2;1;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS_VARIEDAD_1
Brazil;-24.1;-52.36;15.6;10.7;Brazil_29;Campo Mourao PR BRA;25/03/2021;2;203Alto;16/10/2020;2020;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS;VARIEDAD_2;Indeterminada;6.3;149;12;2;1;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS_VARIEDAD_2
Brazil;-24.1;-52.36;15.6;10.7;Brazil_29;Campo Mourao PR BRA;25/03/2021;2;203Alto;16/10/2020;2020;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS;VARIEDAD_3;Indeterminada;6.2;147;1;1;1;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS_VARIEDAD_3
Brazil;-24.1;-52.36;15.6;10.7;Brazil_29;Campo Mourao PR BRA;25/03/2021;2;203Alto;16/10/2020;2020;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS;VARIEDAD_4;Indeterminada;6.1;145;16;1;1;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS_VARIEDAD_4
Brazil;-24.1;-52.36;15.6;10.7;Brazil_29;Campo Mourao PR BRA;25/03/2021;2;203Alto;16/10/2020;2020;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS;VARIEDAD_5;Indeterminada;6.1;144;10;1;1;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS_VARIEDAD_5
Brazil;-24.1;-52.36;15.6;10.7;Brazil_29;Campo Mourao PR BRA;25/03/2021;2;203Alto;16/10/2020;2020;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS;VARIEDAD_6;Indeterminada;6.2;146;16;2;1;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS_VARIEDAD_6
Brazil;-24.1;-52.36;15.6;10.7;Brazil_29;Campo Mourao PR BRA;25/03/2021;2;203Alto;16/10/2020;2020;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS;VARIEDAD_7;Indeterminada;6.4;149;8;2;1;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS_VARIEDAD_7
Brazil;-24.1;-52.36;15.6;10.7;Brazil_29;Campo Mourao PR BRA;25/03/2021;2;203Alto;16/10/2020;2020;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS;VARIEDAD_21;Indeterminada;6.4;148;6;1;1;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS_VARIEDAD_21
Brazil;-24.1;-52.36;15.6;10.7;Brazil_29;Campo Mourao PR BRA;25/03/2021;2;203Alto;16/10/2020;2020;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS;VARIEDAD_8;Indeterminada;5.9;142;15;1;1;20_JD290_LAT-24.1046_PFEL_FIELD03A_CMOURAO_COAMO_1E_M2PRRS_VARIEDAD_8
Brazil;-24;-52.32;6.444444444;4.7;Brazil_30;Campo Mourao PR BRA;20/03/2021;2;203Alto;28/10/2020;2020;20_JD302_LAT-23.9984_PFEL_FIELD02A_CMOURAO_HANEL_2E_M2PRRSB;VARIEDAD_1;Indeterminada;6.4;135;24;1;1;20_JD302_LAT-23.9984_PFEL_FIELD02A_CMOURAO_HANEL_2E_M2PRRSB_VARIEDAD_1
Brazil;-24;-52.32;6.444444444;4.7;Brazil_30;Campo Mourao PR BRA;20/03/2021;2;203Alto;28/10/2020;2020;20_JD302_LAT-23.9984_PFEL_FIELD02A_CMOURAO_HANEL_2E_M2PRRSB;VARIEDAD_2;Indeterminada;6.3;135;25;1;1;20_JD302_LAT-23.9984_PFEL_FIELD02A_CMOURAO_HANEL_2E_M2PRRSB_VARIEDAD_2
Brazil;-24;-52.32;6.444444444;4.7;Brazil_30;Campo Mourao PR BRA;20/03/2021;2;203Alto;28/10/2020;2020;20_JD302_LAT-23.9984_PFEL_FIELD02A_CMOURAO_HANEL_2E_M2PRRSB;VARIEDAD_3;Indeterminada;6.2;129;12;1;1;20_JD302_LAT-23.9984_PFEL_FIELD02A_CMOURAO_HANEL_2E_M2PRRSB_VARIEDAD_3
Brazil;-24;-52.32;6.444444444;4.7;Brazil_30;Campo Mourao PR BRA;20/03/2021;2;203Alto;28/10/2020;2020;20_JD302_LAT-23.9984_PFEL_FIELD02A_CMOURAO_HANEL_2E_M2PRRSB;VARIEDAD_4;Indeterminada;6.1;130;3;1;1;20_JD302_LAT-23.9984_PFEL_FIELD02A_CMOURAO_HANEL_2E_M2PRRSB_VARIEDAD_4
